"id","created_at","updated_at","deleted_at","created_by","updated_by","inv_no","section_or_side","material","connections","rep_ser_old","rep_pg_no_old","mounted","negative","acquisition","title_or_type","size","notes_on_preservation","provenance","language","lines","palaeographic_description","further_rep","author","content","persons","geographica","extent","institution","origin","conservation_status","items","publ_side","genre","fullsizefront_r1","fullsizeback_r1","translation","status","bibliography","negative_in_copenhagen","date_cataloged","processing_number","quote","further_replication_note","extent_genre","language_code","date1","date2","date","title_statement","material_long","subj_headings"
91,,,,,,"P.Oslo inv. 134","Recto","Pap",,,,"Yes","Yes","Purchased by S.Eitrem in Egypt 1920","Penthemeros certificate","9.1 x 8.1 cm.",,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt","Greek","7",,,"Anchorimphis, son of Iemouthes","Certificate that Anchorimphis, son of Iemouthes, has worked five days on the embankments.","[""Anchorimphis, son of Iemouthes and Soeris"", ""Soeris, mother of Anchorimphis"", ""Iemouthes, son of Peteos"", ""Kraton"", ""Caesar Nerva Traianus Optimus Augustus Germanicus Dacicus, emperor""]","Karanis; dioryx Patsontis; Api(?)...",,,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt","The papyrus is complete, but torn at both sides and at the bottom. The top margin is 1 cm.",1,"Recto, the Verso is blank","Documentary","134r.jpg",,"The eighteenth year of Imperator Caesar Nerva Traianus Optimus Augustus Germanicus Dacicus. Has worked for five days for work on the embankments of the same eighteenth year, on behalf of the village of Karanis, in the desert canal of Patsontis and Api(?). (2nd hand): Anchorimphis, son of Iemouthes, son of Peteos, his mother being Soeris. (3rd hand): I, Craton, have signed it.","Published",,TRUE,"2005-11-01",,91,,"1 papyrus ; 9.1 x 8.1 cm.","grc","114","115","114/115 A.D.","Penthemeros certificate","Papyrus","[""Certificate"", ""Penthemeral dike corvee"", ""Work"", ""Dike"", ""Irrigation"", ""Taxation""]"
92,,,,,,"P.Oslo inv. 1021","Recto","Pap",,,,"Yes","Yes","Purchased by L. Amundsen from M. Nahman, Cairo, Feb. 18, 1929","Penthemeros certificate","7.1 x 7.1 cm.",,"Tebtynis, Polemonos meris, Arsinoite nome, province of Egypt","Greek","8",,,"Protas, son of Chronion","Certificate that Protas, son of Chronion, has worked seven days on the embankments.","[""Caesar Titus Aelius Hadrianus Antoninus Augustus Pius, emperor"", ""Protas, son of Chronion and Taorsenouphis"", ""Taorsenouphis, mother of Protas"", ""Chronion, son of Ischyrion and father of Protas""]","Tebtynis; Chomeniake dioryx",,,"Tebtynis, Polemonos meris, Arsinoite nome, province of Egypt","The papyrus is complete, top margin 1 cm., bottom margin 2 cm., no margin at all on the sides.",1,"Recto, the Verso is blank","Documentary","1021r.jpg",,"The fourth year of Imperator Caesar Titus Aelius Hadrianus Antoninus Augustus Pius. Has worked for the embankment works of the same fourth year for seven days, in accordance with the command, from Epeiph 29 to Mesore 5, in the Chomenis canal, on behalf of Tebtunis: Protas, son of Chronion son of Ischyrion, his mother being Taorsenouphis.","Published",,TRUE,"2005-11-01",,92,,"1 papyrus ; 7.1 x 7.1 cm.","grc","141",,"July 29, 141 A.D.","Penthemeros certificate","Papyrus","[""Certificate"", ""Penthemeral dike corvee"", ""Work"", ""Dike"", ""Irrigation"", ""Taxation""]"
93,,,,,,"P.Oslo inv. 1020","Recto","Pap",,,,"Yes","Yes","Purchased by L. Amundsen from M. Nahman, Cairo, Feb. 18, 1929","Penthemeros certificate","3.9 x 5.2 cm.",,"Tebtynis, Polemonos meris, Arsinoite nome, province of Egypt","Greek","6",,,"Kopres","Certificate that Kopres, son of Ap... Ptol..., has worked five days on the embankments.","[""Lucius Septimius Severus Pertinax Augustus, emperor"", ""Kopres, son of Ap... Ptol...""]","Tebtynis; dioryx Polemon",,,"Tebtynis, Polemonos meris, Arsinoite nome, province of Egypt","The papyrus is complete, maximum 0.5 cm. margins on both sides, top and bottom.",1,"Recto, the Verso is blank","Documentary","1020r.jpg",,"The third year of Lucius Septimius Severus Pertinax Augustus. Has worked for the embankment works of the third year from Payni the 29th to Epeiph the 3rd in the desert canal of Polemon, on behalf of Tebtunis, for the five days' work: Kopres, son of Ap( ) Ptol().","Published","Pintaudi R, """"Certificati di penthemeros da Tebtynis nella collezione Martin Schøyen (MS 180)"""", Chr d'Eg 80 (2005) p. 215-218.",TRUE,"2005-11-02",,93,,"1 papyrus ; 3.9 x 5.2 cm.","grc","195",,"June 27, 195 A.D.","Penthemeros certificate","Papyrus","[""Certificate"", ""Penthemeral dike corvee"", ""Work"", ""Dike"", ""Irrigation"", ""Taxation""]"
94,,,,,,"P.Oslo inv. 1033","Recto","Pap",,,,"Yes","Yes","Purchased by L. Amundsen from M. Nahman, Cairo, Feb. 18, 1929","Penthemeros certificate","6.8 x 18 cm.",,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt","Greek","Col. I:  8Col.II:  8","Written along the fibres, in two columns. The first hand is very cursve and 'verschleift', the first letter(s) of a word written clearly, while the remaining letters are written in a sawtooth manner. The second hand is easy to read. The other hands are also cursive but less so than the 1st hand.",,"Keras, son of Sambathion","Certificate that Keras, son of Sambathion, has worked five days on the embankments.","[""Caesar Domitianus Augustus Germanicus, emperor"", ""Peteus, son of Peteus and Apollonarion"", ""Apollonarion, mother of Peteus"", ""Peteus, son of Kollouthos(?) and father of Peteus"", ""Dionysios"", ""Hephaistion"", ""Sarapion"", ""Keras, son of Sambathion and Tapynchis, grandson of Pnepheros"", ""Tapynchis, mother of Keras"", ""Sambathion, son of Pnepheros and father of Keras""]","Karanis; dioryx Psennophris",,,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt","Light brown papyrus. The left side is broken, so the first five letters are missing, otherwise the papyrus is complete.",1,"Recto, the Verso is blank","Documentary","1033r.jpg",,"Col. I:The tenth year of Imperator Caesar Domitianus Augustus Germanicus. Has worked in (2.hand) the Psennophris canal (1.hand) for five days on the dikes for the same tenth year (2nd hand) on behalf of Karanis: (3rd hand) Peteus, the younger son of Peteus, son of Kollouthos(?), his mother being Apollonarion. (4th hand) I, Dionysios, have signed. (5th hand) I, Hephaistion, have signed for Peteus. (6th hand) I, Sarapion, have signed.Col. II:The tenth year of Imperator Caesar Domitianus Augustus Germanicus. Has worked in (2nd hand) the Psennophris canal (1st hand) for the five days on the dikes of the same tenth year (2nd hand) on behalf of Karanis, (3rd hand) Keras, son of Sambathion, son of Pnepheros, his mother being Tapynchis. (4th hand) I, Hephaistion, have signed for Keras. (5th hand) I, Sarapion, have signed.","Published",,TRUE,"2005-11-02",,94,,"1 papyrus ; 6.8 x 18 cm.","grc","90","91","90/91 A.D.","Penthemeros certificate","Papyrus","[""Certificate"", ""Penthemeral dike corvee"", ""Work"", ""Dike"", ""Irrigation"", ""Taxation""]"
95,,,,,,"P.Oslo inv. 1479","Recto","Pap",,,,"Yes","Yes","Purchased from M.Nahman, Cairo, 1934","Note concerning lists of penthemeros","6.1 x 5.2 cm.",,"Unknown place, province of Egypt","Greek","6",,,,"Instruction about not drawing up the lists of penthemeros before having gone to the office of the strategos.","[""""]",,,,"Unknown place, province of Egypt","The papyrus is complete. No margin on the left side, barely 1/2 cm on the right side, top margin 1.5 cm, the bottom one 0.5 cm.",1,"Recto, the Verso is blank","Documentary","1479r.jpg",,"Do not draw up the lists of the five days' corvées prematurely, before you have gone to the office of the strategus.","Published",,TRUE,"2005-11-03",,95,,"1 papyrus ; 6.1 x 5.2 cm.","grc","200","299","IIIrd century A.D.","Note concerning lists of penthemeros","Papyrus","[""Lists"", ""Penthemeral dike corvee""]"
96,,,,,,"P.Oslo inv. 1024","Recto","Pap",,,,"Yes","No","Purchased by L. Amundsen from M. Nahman, Cairo, Feb. 18, 1929","Banker's receipt","15.3 x 9.8 cm.",,"Unknown place, Arsinoite nome, province of Egypt","Greek","8","Written in big, neat-looking, though slovenly letters. The purpose of the document is difficult to retrace because og the unusual abbreviations.",,,"Receipt for public revenues collected by banker.","[""Maros"", ""Dionysios, trapezites"", ""Tryphon, son of Komon""]","Theogonis",,,"Unknown place, Arsinoite nome, province of Egypt","Medium brown papyrus. The document is complete, but broken off at top margin. The left margin is 3.5 cm, the bottom one 3 cm, but broken in places.",1,"Recto, the Verso is blank","Documentary","1024r.jpg",,"The 21st year, Epeiph 3. Paid into the royal bank in the city to Maros, agent of Dionysios, banker, on account of the king, by Tryphon, son of Komon, of what I have received for us of the whole assessment, for acreage-tax from Theogonis for the 21st year, three thousand 700 copper drachmae, total 3700 drachmae.","Published",,,"2005-11-03",,96,,"1 papyrus ; 15.3 x 9.8 cm.","grc","-184",,"August 6, 184 (?) B.C.","Banker's receipt","Papyrus","[""Receipt"", ""Bank"", ""Tax collection""]"
97,,,,,,"P.Oslo inv. 1518","Recto","Pap",,,,"Yes","No","Purchased by S. Eitrem from M. Nahman, Cairo, March 1936","Veteran's exemption from epikephalaia","14 x 17.3 cm.",,"Unknown place, province of Egypt","Greek","14",,,"Aurelius Petronius","Letter from Aurelius Petronius to the royal scribe of Herakleides (?), asking that the soldier Achillas be exempt from paying epikephalia.","[""Aurelius Petronius"", ""Diophantos, basilikos grammateus of the Herakleidou (?) meris"", ""Achillas, son of Harpokrates, alias Oronnous, son of Raphalion and Tamestremphis"", ""Caesar Titus Aelius Hadrianus Antoninus Augustus Pius, emperor""]","Herakleidou meris, Arsinoite nome; Syngna (?)",,,"Arsinoite nome, province of Egypt","Light brown papyrus. Top margin 1.5 cm, partly broken, the bottom margin 2.5 cm. Broken at both sides.",1,"Recto, the Verso is blank","Documentary","1518r.jpg",,"Aurelius Petronius (...) to Diophantos, royal scribe of the division of Herakleides in the Arsinoite nome, greeting. Achillas, son of Harpokrates, cavalryman of the Ala Vocontiorum, before his military service called Oronnous, Rhapalion's son, his mother being Tamestremphis, from the village of Syngna (?), has proved to have served for more than twenty-five years. Therefore it is suitable that you should give a written order that in accordance with the grant of the greatest Emperor he is exempted from paying epikephalia. (2nd hand) Farewell. (3rd hand) The 13th year of Imperator Caesar Titus Aelius Hadrianus Antoninus Augustus Pius, the 4th of Phaophi.","Published","Campbell JB, The Roman army, 1994, p. 338.Link S, Konzepte der Privilegierung römischer Veteranen, 1989, p. 95-97. Kruse T, Der königliche Schreiber und die Gauverwaltung, 2002, p. 635-641.",,"2005-11-04",,97,,"1 papyrus ; 14 x 17.3 cm.","grc","149",,"October 1, 149 A.D.","Veteran's exemption from epikephalaia","Papyrus","[""Letter"", ""Veteran"", ""Cavalry"", ""Army service"", ""Poll tax"", ""Exemption""]"
98,,,,,,"P.Oslo inv. 1111","Recto","Pap",,,,"Yes","Yes","Purchased by L. Amundsen from M. Nahman, Cairo, Feb. 18, 1929","Receipt for rent","10.3 x 7.4 cm.",,"Unknown place, Arsinoite nome, province of Egypt","Greek","19",,,,"Acknowledgement of payment of rent from Souchiaina.","[""Caesar Lucius Septimius Severus Pius Pertinax Arabus Adiabenicus Parthicus Augustus, emperor"", ""Caesar Marcus Aurelius Antoninus Augustus, emperor"", ""Heraklous, mother of ..."", ""Souchiaina, alias Thaësis"", ""Aristarchus""]","Arsinoite nome",,,"Unknown place, Arsinoite nome, province of Egypt","Only the upper left part of the papyrus is preserved. The top margin is 1.5 cm.",1,"Recto, the Verso is blank","Documentary","1111r.jpg",,"The seventh year of the Imperatores Caesares Lucius Septimius Severus Pius Pertinax Arabus Adiabenicus Parthicus the greatest and Marcus Aurelius Antoninus Augusti, in the month ... in ... of the Arsinoite nome. ..., his mother being Heraclous ... registered in the quarter of M..., ... years old, acknowledges to Souchiaina alias Thaësis, daughter of ..., about twenty-one years old, acting with her guardian, her uncle ..., son of Gemeinos, about forty years old ..., that he has received from Souchiaina alias Thaësis, from hand to hand, ... silver drachmas, which are the rent of the ... which the uncle of Souchiaina alias Thaësis had rented ... from the acknowledging party (in accordance with?) the lease contract. Date. ... the allotment of the island of Aristarchus ... which lease ....","Published",,TRUE,"2005-11-07",,98,,"1 papyrus ; 10.3 x 7.4 cm.","grc","198","199","198/199 A.D.","Receipt for rent","Papyrus","[""Receipt"", ""Contract"", ""Rent"", ""Lease of land""]"
99,,,,,,"P.Oslo inv. 1036","Recto","Pap",,,,"Yes","Yes","Purchased by L. Amundsen from M. Nahman, Cairo, Feb. 18, 1929","Sublease of land","22.2 x 11.8 cm.",,"Tebtynis, Polemonos meris, Arsinoite nome, province of Egypt","Greek","21","The upright cursive of the first line grows rather sloping as the text goes on.",,"Saras, son of Diodoros","The document starts out as an application for lease of land, then becomes a contract as the lessor accepts the conditions proposed and signes the document.","[""Orsenouphis, son of Harphaesis"", ""Saras, son of Diodoros"", ""Antoninus Caesar, emperor""]","Theogonis",,,"Theogonis, Polemonos meris, Arsinoite nome, province of Egypt","The papyrus is broken in two along the middle one of the three vertical foldings, and the upper half of the left part is missing. But owing to the current formulae a fairly certain restoration is possible.",1,"Recto, the Verso is unpublished","Documentary","1036r.jpg",,"To Orsenouphis, son of Harphaesis from Saras, son of Diodorus. I wish to lease from you for only the coming 23rd year of Antoninus Caesar the lord the 1 1/2 arourae or thereabouts of domain land which you are at present cultivating at the village Theogonis in the so-called Satme, to be sown with wheat and barley. Saras shall perform the work and furnish the seed-corn, Orsenouphis shall pay all state charges and all tax. And (he acknowledges that he has) received in advance from Saras the payment for the land, which is being sown(?), in full from hand to hand and that he will guarantee the land with every guarantee from claims made by any person.Orsenouphis aged about 42 years, with a scar on the calf of his right leg. The 22nd year of Antoninus Caesar the lord, the 4th intercalary day of the month Caesarius.","Published","Kränzlein A, """"Zu den Privatpacht-Hypomnemata der ersten zwei nachchristlichen Jahrhunderte"""", Symposion 1977. Köln 1982, p. 321-322.",TRUE,"2005-11-08",,99,,"1 papyrus ; 22.2 x 11.8 cm.","grc","159",,"August 27, 159 A.D.","Sublease of land","Papyrus","[""Contract"", ""Lease"", ""Payment in advance"", ""Wheat"", ""Barley""]"
100,,,,,,"P.Oslo inv. 1046","Recto","Pap",,,,"Yes","Yes","Purchased by L. Amundsen from M. Nahman, Cairo, Feb. 18, 1929","Receipt for repayment of a loan","19.8 x 5.5 cm.",,"Tebtynis, Polemonos meris, Arsinoite nome, province of Egypt","Greek","40","The document is written in a clear scribe hand.",,"Ischyriaina, daughter of Geminus","Receipt from Ischyriaina to Hero, acknowledging that she has received repayment of a loan.","[""Caesar Marcus Aurelius Antoninus Augustus Armeniacus Medicus Parthicus Gemanicus Sarmaticus Maximus, emperor"", ""Ischyriaina, daughter of Geminus son of Ischyrion"", ""Hero, also called Aia, daughter of Herus, father unknown"", ""Eutychus, son of Soterichos son of Soterichos"", ""Thenapynchis, mother of Ischyriaina"", """"]","Ptolemais Euergetis; Arsinoite nome; Herakleopolite nome; Berenikis Aigialou; Themistou meris",,,"Ptolemais Euergetis, Arsinoite nome, province of Egypt","The papyrus is rather mutilated, almost half of the left part being lost. Of the five vertical foldings, four of which are visible, the break is mainly at the middle one, occasionally at the inner left. Along the only horizontal folding, at l.27, it is broken in two. This folding probably marked the middle. Below the last line there is one cm of open space before the papyrus breaks off irregularly.",1,"Recto, the Verso is blank","Documentary","1046r.jpg",,"The 16th year of Imperator Caesar Marcus Aurelius Antoninus Augustus Armeniacus Medicus Parthicus Germanicus Sarmaticus Maximus, the ... of the month ... at Ptolemais Euergetis in the Arsinoite nome. Ischyriaina daughter of Geminus son of Ischyrion from the village ... in the Herakleopolite nome, aged about 28, having a scar ... acting with her guardian her husband ... son of the other Geminus son of Herm... aged about 38, having a scar on the little finger of his left hand, acknowledges to Hero also called Aia whose father is unknown, her mother being Herus daughter of ... son of Mallion, aged about 46, having a scar on her left knee, acting with her guardian Eutychus son of Soterichus son of Soterichus, aged about 52(?), with a scar near his right knee, that she has received from her, Hero, from hand to hand 1,800 silver drachmae, of which being for the capital 1,700 dr. which she owed to Ischyriaina and her mother ... also called Thenapynchis, who is dead, in accordance with a contract of loan made through the record office of Berenicis Aigialou in the division of Themistes in the 12th year of Titus Aelius Antoninus, the 8th of the month Payni, which Ischyriaina acknowledges is invalid in every respect, of which the remaining one hundred drachmas are the remaining (sc.drachmas) of the interest, and neither Ischyriaina herself nor another on her behalf shall proceed against Hero or her heirs about the sum which she has received in the aforesaid way or about anything at all up to the present day. ....",,"Bingen J, Chr. d' Ég. 38 (1063) p. 323",TRUE,"2005-11-08",,100,,"1 papyrus ; 19.8 x 5.5 cm.","grc","175","176","175-176 A.D.","Receipt for repayment of a loan","Papyrus","[""Receipt"", ""Repayment"", ""Loan""]"
101,,,,,,"P.Oslo inv. 1235","Recto","Pap",,,,"Yes","Yes","Purchased by L. Amundsen from M. Nahman, Cairo, Feb. 18, 1929","Repayment of a loan through a bank","11.2 x 6.9 cm.",,"Tebtynis, Polemonos meris, Arsinoite nome, province of Egypt","Greek","20","The papyrus is written in a clear professional hand. Traces of writing on the Verso and in the left margin.",,"Amatius, son of Soterichos","Amatius acknowledges that Ptolemaios has repaid, through a bank, the money he owed him.","[""Caesar Marcus Aurelius Antoninus Augustus, emperor:Caesar Lucius Aurelius Verus Augustus,emperor"", ""Amatius, son of Soterichos"", ""Ptolemaios, son of Areius"", ""Souchammon"", ""Sabinus""]","Arsinoiton polis",,,"Arsinoiton polis, Arsinoite nome, province of Egypt","Upper left part of the papyrus is missing, broken at the top. Left margin 1.5 cm. Regularly torn on the right side. Bottom breaks off after l. 20.",1,"Recto","Documentary","1235r.jpg",,"First year of Imperator Caesar Marcus Aurelius Antoninus Augustus and Imperator Caesar Lucius Aurelius Verus Augustus, Pachon 27th through the bank of Souchammon in the quarter of the Macedonians. Amatius son of Soterichus (notifies) to Ptolemaios son of Areius that he has received from Amatius the x silver dr. which he owed him in accordance with a draft of the bank of Sabinus in the quarter of the Macedonians, which draft he has surrendered to him to be cancelled ...","Published",,TRUE,"2005-11-09",,101,,"1 papyrus ; 11.2 x 6.9 cm.","grc","161",,"May 22, 161? A.D.","Repayment of a loan through a bank","Papyrus","[""Loan"", ""Bank"", ""Repayment"", ""Receipt"", ""Money-lending""]"
102,,,,,,"P.Oslo inv. 1266","Recto","Pap",,,,"Yes","Yes","Purchased by L. Amundsen from M. Nahman, Cairo, Feb. 18, 1929","Declaration of having requested for parathesis","8.8 x 8.6 cm.",,"Tebtynis, Polemonos meris, Arsinoite nome, province of Egypt","Greek","9",,,"Didyme, daughter of Heron","Declaration that Didyme has requested a mortgage on her house as security for a money deposit.","[""Didyme, daughter of Heron"", ""Didymos, husband and guardian of Didyme"", ""Heron, son of Didyme and Didymos""]","Tebtynis",,,"Tebtynis, Polemonos meris, Arsinoite nome, province of Egypt","The papyrus is complete. Regularly torn at top and the right side, left side margin 1 1/2 cm, bottom margin 3.5 cm.",1,"Recto, the Verso is blank","Documentary","1266r.jpg",,"Didyme daughter of Heron acting with my husband Didymus as guardian. I have presented (to the bibliophylaces) a notification of mortgage of one fourth of the house in Tebtynis as security for the deposit of the 240 drachmas as aforesaid. I, Heron their son, wrote for them as they are illiterate.","Published",,TRUE,"2005-11-09",,102,,"1 papyrus ; 8.8 x 8.6 cm.","grc","100","199","IInd century A.D.","Declaration of having requested for parathesis","Papyrus","[""Money deposit"", ""Mortgage"", ""House property"", ""Security"", ""Loan"", ""Illiteracy""]"
103,,,,,,"P.Oslo inv. 1552","Recto","Pap",,,,"Yes","Yes","Acquired by professor Eitrem, through Maurice Nahman, in Egypt March 1936","Fragment of a contract","13 x 10.5 cm.",,"Oxyrhynchite nome, province of Egypt","Greek","11","The text is written in a high and airy cursive.",,,"Seems to be a contract between a pastophoros and two or more women.","[""...apios, daughter of Mysthos"", ""Serapis""]",,,,"Unknown place, province of Egypt",,1,"Recto, the Verso is blank","Documentary","1552r.jpg",,"... 24 drachmae, in which is also ...apios, daughter of Mysthos ... by mutual consent ... concerning (the plots) belonging to ... of the pastophoros of the great god Serapis ... and the adjacent plots ... if (she consents) ... to give her ... from where the measures (are taken) ... as aforesaid ... from the aforementioned (conditions) ...","Published",,,"2005-11-10",,103,,"1 papyrus ; 13 x 10.5 cm.","grc","1",,"1 A.D.","Fragment of a contract","Papyrus","[""Contract"", ""Priest"", ""Woman""]"
104,,,,,,"P.Oslo inv. 1622","Recto","Pap",,,,"Yes","Yes","Acquired by professor Eitrem, through Maurice Nahman, in Egypt March 1936","List of animals to be treated with malagma","10.5 x 27.5 cm.",,"Arsinoite nome, province of Egypt","Greek","9","The text is written along the fibres. The hand, belonging to a fluent scribe, represents a blending of styles; predominantly a fluid upright semi-cursive with certain letters standing independent, while others are joined together in distorting ligatures.",,,"An official list of animals to be treated with malagma.","[""Chairemon""]","Arsinoiton polis; Straton; Piabanes; Loros; Severus; Touroubestis",,,"Arsinoite nome, province of Egypt","A regular sheet of papyrus of superior quality, smooth and light brown in colour. The text occupies the upper half of the sheet. Ample marginal and interlinear space has been left, as well as a gap of one line between lines 8 and 9. Three vertical and two horisontal folding lines indicate that the sheet had once ben folded.",1,"Recto, the Verso is blank","Documentary","1622r.jpg",,"List of animals to be treated with an emollient (or, to be padded): from the metropolis through Chairemon: 18 animals; from the village of Straton: 10 animals; from the hamlets of Piabanes and of Loros: 10 animals; from the hamlet of Severus: 5 animals; from the hamlet of Touroubestis: 4 animals. In total, 53 animals.","Published",,,"2005-11-10",,104,,"1 papyrus ; 10.5 x 27.5 cm.","grc","250","350","Late IIIrd/early IVth century A.D.","List of animals to be treated with malagma","Papyrus","[""List"", ""Animals""]"
105,,,,,,"P.Oslo inv. 1470","Recto","Pap",,,,"Yes","Yes","Purchased from M.Nahman, Cairo, Sept. 1934","Registration of an apprentice","23 x 8.5 cm.",,"Unknown place, province of Egypt","Greek","23","The text is written in a rounded cursive; the lines are slanting upwards to the right.",,"Ophelas(?), son of Thoonis","A formal request from a father for registration of his minor son into the list of apprentices.","[""Philiskos, eklemptor gerdion"", ""Ophelas(?), son of  Thoonis and grandson of Nech..."", ""Pachois, son of Ophelas(?)"", ""Isas, son of Thoteus and grandson of IsasSarapion"", ""Caesar Vespasianus Augustus, emperor""]","Oxyrhynchos; Thoeris square, quarter of the city of Oxyrhynchos;Teumenouthis (Temgenouthis), quarter of the city of Oxyrhynchos",,,"Oxyrhynchos, Oxyrhynchite nome, province of Egypt","A medium brown papyrus. The sheet has a rift in the upper and lower centre, but is otherwise well preserved. The rift may have been caused by a weakness along a kollesis, or by a folding at the centre of the column. The left margin is 1.5 cm, on the right the text runs to the end of the sheet, the upper margin is 2 cm, and the lower 4 cm.",1,"Recto, the Verso is blank","Documentary","1470r.jpg",,"To Philiskos, farmer of the tax on weaving, from Ophelas(?), son of Thoonis, grandson of Nech..., from the Teumenouthis quarter. I wish, from the present month Hathyr, in the second year of Imperator Caesar Vespasianus Augustus, to apprentice my son Pachois, a minor, to the master weaver Isas, son of Thoteus, grandson of Isas, from the quarter of the Thoeris Square, so that he may learn the art of weaving, and (I wish) to pay the tax paid by persons of the same category for the same current second year, eight silver drachmae. I therefore ask that my son be registered in the list of apprentices as is fitting. Farewell. (2nd hand) I, Sarapion, have affixed my signature. ... eight drachmae. The second year of Imperator Caesar Vespasianus Augustus, Payni 17.","Published",,,"2005-11-10",,105,,"1 papyrus ; 23 x 8.5 cm.","grc","70",,"June 11, 70 A.D.","Registration of an apprentice","Papyrus","[""Request"", ""Apprenticeship"", ""Weaver"", ""Textile"", ""Trade"", ""Boy"", ""Under age""]"
106,,,,,,"P.Oslo inv. 807","Recto","Pap",,,,"Yes","No","Purchased by L. Amundsen from Ali Mahmud, Derballah (Behnasa) at Beni Masas, Jan. 27, 1929","Official correspondence","5.7 x 10.1 cm.",,"Oxyrhynchos, Oxyrhynchite nome, province of Egypt","Greek","15","The text is written in an upright cursive.",,,"Fragment concerning  temple administration.","[""Hadrianus, emperor""]","Oxyrhynchos",,,"Oxyrhynchos, Oxyrhynchite nome, province of Egypt","A medium brown papyrus, regularly broken off on three sides.",1,"Recto, the Verso is blank","Documentary","807r.jpg",,"To NN strategos of the Oxyrhynchite, from the comogrammateus (in accordance with) the petition registered in the 19th year of the Emperor ... as to what appears from the following ... concerning the sons of the priest NN ... in the present year of the reign of the Emperor Hadrian ... the (paid) fee for admission ... (and concerning) their descent and investigation (has been made) ... that your Highness ... has received ...","Published",,,"2005-12-05",,106,,"1 papyrus ; 5.7 x 10.1 cm.","grc","134","135","134/135 A.D.","Official correspondence","Papyrus","[""Petition"", ""Complaint"", ""Temple administration"", ""Priesthood""]"
107,,,,,,"P.Oslo inv. 1669","Recto","Pap",,,,"Yes","Yes","Acquired in Egypt, 1954?","Official letter","31.5 x 14 cm.",,"Unknown place, province of Egypt","Greek","7","The text is written against the fibres, no doubt on the recto surface of the papyrus.",,,"Letter from an official to an unnamed person, with a complaint on behalf of Stotoetis, an ibis-burier.","[""Stotoetis, ibiotaphos""]","Pso...",,,"Unknown place, province of Egypt","The papyrus was extracted from cartonnage (remnants of mummy linen are still attached to its upper edge) and consists of four fragments, the upper left hand portion being lost. Probably from the same cartonnage as P.Oslo inv. 1672.",1,"Recto, the Verso is blank","Documentary","1669r.jpg",,"[---] Stotoetis, an ibis-burier from Pso [--] has [written ?] to us [contending?] that you have [admitted?] a certain woman into the Tharesieion, though Stotoetis objected that she had no claim to (anything in) the temple. I am therefore surprised that [you] have ordered such a thing -- without attending to the rules of the temples. You will therefore do well to let Stotoetis in peace in the temple and, if the woman makes any objection, to send her to the town in order to be judged against Stotoetis by myself and the priests. [Farewell, year.] 1, Mecheir 13.","Published",,TRUE,"2005-12-05",,107,,"1 papyrus ; 31.5 x 14 cm.","grc","-250","-200","2nd half of the IIIrd century B.C.","Official letter","Papyrus","[""Letter"", ""Complaint"", ""Temple"", ""Woman""]"
108,,,,,,"P.Oslo inv. 1672","Recto","Pap",,,,"Yes","No","Acquired in Egypt, 1954?","Petition to an epistates","13.5 x 14.5 cm.",,"Unknown place, province of Egypt","Greek","11",,,,"The text is a petition or hypomnema addressed to the epistates Artemon by an unknown person concerning two sanctuaries, an ibis-temple and a shrine of Isis. Mention is also made of a kleros (military allotment) and the addressee is asked to write to the oikonomos Petosiris. The overall meaning and most of the details remain obscure because of the fragmentary state of the papyrus.","[""Artemon, epistates"", ""Petosiris, oikonomos""]",,,,"Possibly Arsinoite nome, province of Egypt","The fragment is extracted from mummy-cartonnage and is probably from the same cartonnage as P.Oslo inv. 1669. The text is written against the fibres on the recto side. A kollema is visible between 1.2 and 1.3. No doubt the original roll was some 30 cm high, which means that more than half of the text is irretrievably lost.",1,"Recto, the Verso is blank","Documentary","1672r.jpg",,,"Published","Van't Dack E, """"L' Epistate Artemon"""", Anc.Soc. 20 (1989) p.149",,"2005-12-06",,108,,"1 papyrus ; 13.5 x 14.5 cm.","grc","-250","-200","Late IIIrd century B.C.","Petition to an epistates","Papyrus","[""Petition"", ""Temple"", ""Administration"", ""Isis, Egyptian deity""]"
